SurveyID,DetectionRecID,Year,SurvDate,Round,Time,PointID,Species,BearOrig,DistOrig,Bearing,Distance,DistanceAid,MIN1,MIN2,MIN3,MIN4,MIN5,MIN6,MIN7,MIN8,MIN9,MIN10,MIN11,OutTimeOrig,OutTargetOrig,PreviousOrig,OutsideTime,OutTimeONLY,OutTarget,Previous,SurvCount,Notes,DataCheck,DataNotes
782,3809,2016,5/16/2016,1,AM,RWC9,AMBI,88,218,88,218,1,0,pl,pl,0,0,0,pl,pl,0,pl,pl,N,N,N,N,N,N,N,1,,NH 2/18/17,
782,3810,2016,5/16/2016,1,AM,RWC9,AMBI,19,153,19,152,1,0,pl,pl,0,0,0,0,pl,0,pl,0,N,N,N,N,N,N,N,1,,NH 2/18/17,
782,3811,2016,5/16/2016,1,AM,RWC9,SORA,143,91,143,91,1,0,0,0,0,0,wh,0,0,0,0,wh,N,Y,N,N,N,Y,N,1,,NH 2/18/17,
782,3812,2016,5/16/2016,1,AM,RWC9,SORA,226,41,226,41,1,0,0,0,0,0,0,0,wh,0,0,0,N,Y,N,N,N,Y,N,1,,NH 2/18/17,
782,3813,2016,5/16/2016,1,AM,RWC9,PBGR,5,132,5,132,1,0,0,0,0,0,0,ow,0,ow,0,0,N,N,N,N,N,N,N,1,,NH 2/18/17,
782,3814,2016,5/16/2016,1,AM,RWC9,PBGR,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,Y,N,N,Y,Y,N,N,1,,NH 2/18/17,
782,3815,2016,5/16/2016,1,AM,RWC9,SORA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,Y,Y,N,Y,Y,Y,N,1,,NH 2/18/17,
783,3816,2016,5/16/2016,1,AM,RWC10,VIRA,225,42,225,42,1,T,T,T,T,0,T,0,T,T,T,0,N,Y,N,N,N,Y,N,1,,NH 2/18/17,
783,3817,2016,5/16/2016,1,AM,RWC10,AMBI,20,91,20,91,1,pl,pl,pl,pl,0,0,pl,pl,pl,pl,pl,N,N,N,N,N,N,N,1,,NH 2/18/17,
783,3818,2016,5/16/2016,1,AM,RWC10,AMBI,246,82,246,82,1,pl,pl,0,0,0,0,0,0,0,0,pl,N,Y,N,N,N,Y,N,1,,NH 2/18/17,
783,3819,2016,5/16/2016,1,AM,RWC10,AMBI,60,114,60,114,1,0,0,pl,pl,pl,pl,pl,pl,0,0,pl,N,N,N,N,N,N,N,1,,NH 2/18/17,
783,3820,2016,5/16/2016,1,AM,RWC10,SORA,329,117,329,117,1,0,0,0,0,wh,0,0,pw,0,pw,0,N,N,N,N,N,N,N,1,,NH 2/18/17,
783,3821,2016,5/16/2016,1,AM,RWC10,AMBI,89,163,89,163,1,0,0,0,0,0,0,0,pl,0,pl,pl,N,N,N,N,N,N,N,1,,NH 2/18/17,
784,3822,2016,5/16/2016,1,AM,RWS11,AMBI,93,122,93,122,1,pl,pl,pl,pl,pl,0,0,pl,0,0,0,N,N,N,N,N,N,N,1,,NH 2/18/17,
784,3823,2016,5/16/2016,1,AM,RWS11,AMBI,33,77,33,77,1,0,pl,0,pl,0,0,0,0,pl,0,0,N,N,N,N,N,N,N,1,,NH 2/18/17,
784,3824,2016,5/16/2016,1,AM,RWS11,AMBI,86,230,86,230,1,0,0,0,pl,pl,pl,0,pl,pl,pl,pl,N,N,N,N,N,N,N,1,,NH 2/18/17,
784,3825,2016,5/16/2016,1,AM,RWS11,PBGR,211,30,211,30,1,0,0,0,0,0,0,0,0,0,v,0,N,Y,N,N,N,Y,N,1,,NH 2/18/17,
784,3826,2016,5/16/2016,1,AM,RWS11,SORA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,Y,N,N,Y,N,N,N,1,,NH 2/18/17,
785,3827,2016,5/16/2016,1,AM,RWS12,AMBI,99,130,99,130,0,pl,pl,0,0,pl,0,pl,pl,pl,pl,pl,N,N,N,N,N,N,N,1,,NH 2/18/17,
785,3828,2016,5/16/2016,1,AM,RWS12,WISN,268,250,268,250,0,w,0,w,w,w,w,0,0,0,0,w,N,Y,N,N,N,Y,N,1,,NH 2/18/17,
785,3829,2016,5/16/2016,1,AM,RWS12,SORA,28,38,28,38,1,0,wh,0,0,0,0,0,wh,wh,0,0,N,N,N,N,N,N,N,1,,NH 2/18/17,
785,3830,2016,5/16/2016,1,AM,RWS12,VIRA,36,45,36,45,1,0,T,T,T,0,T,T,T,T,T,T,N,N,N,N,N,N,N,1,,NH 2/18/17,
785,3831,2016,5/16/2016,1,AM,RWS12,SORA,62,69,62,69,1,0,0,wh,0,0,0,wh,0,0,0,wh,N,N,N,N,N,N,N,1,,NH 2/18/17,
785,3832,2016,5/16/2016,1,AM,RWS12,VIRA,6,37,6,37,1,0,0,G,0,0,0,0,G,0,0,0,N,N,N,N,N,N,N,1,,NH 2/18/17,
785,3833,2016,5/16/2016,1,AM,RWS12,SORA,351,64,351,64,1,0,0,0,0,0,0,0,0,wh,0,0,N,N,N,N,N,N,N,1,,NH 2/18/17,
786,3834,2016,5/16/2016,1,PM,BLS1,SORA,368,60,368,60,1,wh,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
786,3835,2016,5/16/2016,1,PM,BLS1,SORA,16,30,16,30,0,0,pw,0,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
786,3836,2016,5/16/2016,1,PM,BLS1,WISN,66,100,66,100,0,0,0,0,0,0,0,0,w,0,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
787,3837,2016,5/16/2016,1,PM,BLS2,AMBI,54,40,54,40,0,pl,pl,pl,pl,pl,pl,pl,pl,pl,pl,pl,pl,N,N,Y,N,N,N,1,,NH 2/20/17,
787,3838,2016,5/16/2016,1,PM,BLS2,SORA,356,80,356,80,0,wh,0,0,0,wh,0,0,wh,0,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
787,3839,2016,5/16/2016,1,PM,BLS2,LEBI,332,40,332,40,0,coo,0,0,0,0,coo,coo,coo,coo,coo,coo,N,N,N,N,N,N,N,1,,NH 2/20/17,
787,3840,2016,5/16/2016,1,PM,BLS2,AMCO,85,55,85,55,0,0,1,1,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
787,3841,2016,5/16/2016,1,PM,BLS2,SORA,58,100,58,100,0,0,0,0,wh,0,0,0,wh,0,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
787,3842,2016,5/16/2016,1,PM,BLS2,SORA,340,70,340,70,0,0,0,0,0,wh,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
787,3843,2016,5/16/2016,1,PM,BLS2,SORA,332,60,332,60,0,0,0,0,0,wh,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
787,3844,2016,5/16/2016,1,PM,BLS2,VIRA,58,60,58,60,0,0,0,0,0,0,0,G,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
787,3845,2016,5/16/2016,1,PM,BLS2,AMBI,88,100,88,100,0,0,0,0,0,0,0,0,pl,0,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
788,3846,2016,5/16/2016,1,PM,BLC3,PBGR,NA,150,NA,150,NA,0,ow,0,0,0,0,0,0,0,0,ow,N,N,N,N,N,N,N,1,,NH 2/20/17,
788,3847,2016,5/16/2016,1,PM,BLC3,VIRA,NA,120,NA,120,1,0,0,0,T,0,0,0,0,T,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
788,3848,2016,5/16/2016,1,PM,BLC3,SORA,NA,30,NA,30,NA,0,0,0,0,pw,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
788,3849,2016,5/16/2016,1,PM,BLC3,SORA,NA,50,NA,50,NA,0,0,0,0,wh,0,0,wh,0,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
788,3850,2016,5/16/2016,1,PM,BLC3,SORA,NA,40,NA,40,NA,0,0,0,0,0,pw,0,wh,wh,wh,wh,N,N,N,N,N,N,N,1,,NH 2/20/17,
788,3851,2016,5/16/2016,1,PM,BLC3,VIRA,NA,40,NA,40,NA,0,0,0,0,0,G,0,0,0,0,0,v,N,N,N,N,N,N,1,,NH 2/20/17,
788,3852,2016,5/16/2016,1,PM,BLC3,SORA,NA,100,NA,100,NA,0,0,0,0,0,wh,wh,0,0,0,0,N,N,N,Y,N,N,N,1,,NH 2/20/17,
788,3853,2016,5/16/2016,1,PM,BLC3,SORA,NA,130,NA,130,NA,0,0,0,0,0,wh,0,wh,wh,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
788,3854,2016,5/16/2016,1,PM,BLC3,SORA,NA,150,NA,150,NA,0,0,0,0,0,wh,0,wh,0,0,wh,N,N,N,N,N,N,N,1,,NH 2/20/17,
788,3855,2016,5/16/2016,1,PM,BLC3,SORA,NA,100,NA,100,NA,0,0,0,0,0,0,0,wh,0,0,wh,N,N,N,N,N,N,N,1,,NH 2/20/17,
788,3856,2016,5/16/2016,1,PM,BLC3,SORA,NA,150,NA,150,NA,0,0,0,0,0,0,0,wh,0,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
788,3857,2016,5/16/2016,1,PM,BLC3,AMBI,NA,200,NA,200,NA,pl,0,0,0,0,0,0,0,0,pl,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
788,3858,2016,5/16/2016,1,PM,BLC3,VIRA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,G,N,N,Y,Y,N,N,1,"after survey time, they came in so close to the truck. We tried calling them out again, but they refused to show.",NH 2/20/17,
788,3859,2016,5/16/2016,1,PM,BLC3,SORA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,v,N,N,Y,Y,N,N,1,2 SORA flushed when I was at truck. At least 1 new bird,NH 2/20/17,
788,3860,2016,5/16/2016,1,PM,BLC3,VIRA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,G,N,N,Y,Y,N,N,1,"after survey time, they came in so close to the truck. We tried calling them out again, but they refused to show.",NH 2/20/17,
789,3861,2016,5/16/2016,1,PM,BLC4,AMBI,52,60,52,60,NA,pl,0,0,pl,pl,0,0,0,0,0,pl,N,N,N,N,N,N,N,1,,NH 2/20/17,
789,3862,2016,5/16/2016,1,PM,BLC4,AMBI,NA,80,NA,80,NA,0,pl,0,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
789,3863,2016,5/16/2016,1,PM,BLC4,VIRA,154,80,154,80,NA,0,G,0,0,0,0,0,0,G,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
789,3864,2016,5/16/2016,1,PM,BLC4,VIRA,NA,80,NA,80,NA,0,G,0,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
789,3865,2016,5/16/2016,1,PM,BLC4,PBGR,NA,100,NA,100,NA,0,ow,0,0,0,0,0,0,0,0,0,N,N,?,N,N,N,N,1,,NH 2/20/17,
789,3866,2016,5/16/2016,1,PM,BLC4,WISN,NA,NA,NA,NA,NA,0,0,tk,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
789,3867,2016,5/16/2016,1,PM,BLC4,WISN,NA,NA,NA,NA,NA,0,0,w,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
789,3868,2016,5/16/2016,1,PM,BLC4,AMBI,NA,NA,NA,NA,NA,0,0,pl,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
789,3869,2016,5/16/2016,1,PM,BLC4,SORA,NA,50,NA,50,NA,0,0,0,0,wh,"wh, kee",0,wh,0,0,wh,N,N,N,N,N,N,N,1,,NH 2/20/17,
789,3870,2016,5/16/2016,1,PM,BLC4,SORA,NA,NA,NA,NA,NA,0,0,0,0,pw,0,0,0,0,0,wh,N,N,N,N,N,N,N,1,,NH 2/20/17,
789,3871,2016,5/16/2016,1,PM,BLC4,SORA,NA,100,NA,100,NA,0,0,0,0,0,wh,0,wh,wh,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
789,3872,2016,5/16/2016,1,PM,BLC4,SORA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,wh,0,0,0,N,N,N,N,N,N,N,1,"on datasheet ""5 SORA wh min 8"" since I already recorded 2, I added 3 individuals to data here",NH 2/20/17,
789,3873,2016,5/16/2016,1,PM,BLC4,SORA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,wh,0,0,0,N,N,N,N,N,N,N,1,"on datasheet ""5 SORA wh min 8"" since I already recorded 2, I added 3 individuals to data here",NH 2/20/17,
789,3874,2016,5/16/2016,1,PM,BLC4,SORA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,wh,0,0,0,N,N,N,N,N,N,N,1,"on datasheet ""5 SORA wh min 8"" since I already recorded 2, I added 3 individuals to data here",NH 2/20/17,
789,3875,2016,5/16/2016,1,PM,BLC4,VIRA,NA,100,NA,100,NA,0,0,0,0,0,0,0,0,G,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
789,3876,2016,5/16/2016,1,PM,BLC4,VIRA,NA,100,NA,100,NA,0,0,0,0,0,0,0,0,G,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
789,3877,2016,5/16/2016,1,PM,BLC4,AMBI,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,pl,0,0,N,N,N,N,N,N,N,1,,NH 2/20/17,
789,3878,2016,5/16/2016,1,PM,BLC4,VIRA,NA,50,NA,50,NA,0,0,0,0,0,0,0,0,0,G,0,N,N,N,N,N,N,N,1,2 VIRA indicated on datasheet at min 10,NH 2/20/17,
794,3879,2016,5/17/2016,1,PM,PBC1,AMBI,50,200+,50,225,NA,0,0,0,0,pl,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
795,3880,2016,5/17/2016,1,PM,PBC2,SORA,42,170,42,170,0,wh,0,0,0,0,0,0,0,0,wh,0,N,N,N,N,N,N,N,1,,,
795,3881,2016,5/17/2016,1,PM,PBC2,VIRA,78,80,78,80,1,T,T,T,T,0,T,T,T,T,0,T,N,N,N,N,N,N,N,1,,,
795,3882,2016,5/17/2016,1,PM,PBC2,AMBI,38,200,38,200,0,0,0,pl,0,0,0,0,0,0,pl,0,N,N,N,N,N,N,N,1,,,
795,3883,2016,5/17/2016,1,PM,PBC2,SORA,87,100,87,100,1,0,0,wh,0,0,0,0,0,0,0,wh,N,N,N,N,N,N,N,1,,,
795,3884,2016,5/17/2016,1,PM,PBC2,AMBI,165,60,165,60,0,0,0,0,0,0,0,pl,0,0,0,0,N,N,N,N,N,N,N,1,,,
795,3885,2016,5/17/2016,1,PM,PBC2,VIRA,88,100,88,100,0,0,0,0,0,0,0,0,0,T,T,T,N,N,N,N,N,N,N,1,,,
796,3886,2016,5/17/2016,1,PM,PBC3,SORA,20,NA,20,NA,0,0,0,0,pw,0,0,0,0,0,0,0,pw,N,N,Y,N,N,N,1,,,
796,3887,2016,5/17/2016,1,PM,PBC3,AMBI,140,35,140,35,1,pl,pl,0,pl,0,pl,pl,0,pl,pl,pl,N,N,N,N,N,N,N,1,,,
796,3888,2016,5/17/2016,1,PM,PBC3,YHBL,108,50,108,50,NA,0,v,0,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,3,,,
796,3889,2016,5/17/2016,1,PM,PBC3,VIRA,35,60,35,60,NA,0,0,T,0,T,0,T,T,0,0,0,N,N,N,N,N,N,N,1,,,
796,3890,2016,5/17/2016,1,PM,PBC3,AMBI,44,90,44,90,NA,0,pl,0,pl,pl,0,0,pl,0,0,pl,N,N,N,N,N,N,N,1,,,
796,3891,2016,5/17/2016,1,PM,PBC3,WISN,174,200,174,200,NA,0,0,0,0,w,"tk, w",0,0,0,w,0,N,N,N,N,N,N,N,1,,,
796,3892,2016,5/17/2016,1,PM,PBC3,PBGR,164,200,164,200,NA,0,0,0,0,0,ow,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
797,3893,2016,5/17/2016,1,PM,PBC4,YHBL,90,50,90,50,1,v,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,5,,,
797,3894,2016,5/17/2016,1,PM,PBC4,PBGR,122,150?,122,150,1,0,ow,0,0,0,0,0,0,0,ow,0,N,N,N,N,N,N,N,1,,,
797,3895,2016,5/17/2016,1,PM,PBC4,SORA,32,220,32,220,1,0,0,0,wh,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
797,3896,2016,5/17/2016,1,PM,PBC4,AMBI,30,250,30,250,NA,0,0,0,0,0,0,0,0,pl,0,0,N,N,N,N,N,N,N,1,,,
797,3897,2016,5/17/2016,1,PM,PBC4,AMBI,40,200,40,200,NA,0,0,0,0,0,0,0,0,v,v,0,N,N,N,N,N,N,N,1,,,
797,3898,2016,5/17/2016,1,PM,PBC4,AMBI,52,200,52,200,NA,0,0,0,0,0,0,0,0,v,v,0,N,N,N,N,N,N,N,1,,,
798,3899,2016,5/17/2016,1,PM,PBS5,AMBI,128,50,128,50,NA,pl,0,0,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
798,3900,2016,5/17/2016,1,PM,PBS5,WISN,6,300,6,300,NA,0,0,w,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
798,3901,2016,5/17/2016,1,PM,PBS5,WISN,72,300,72,300,NA,0,0,w,0,0,0,0,w,0,0,0,N,N,N,N,N,N,N,1,,,
799,3902,2016,5/17/2016,1,PM,PBS6,AMBI,12,70,12,70,NA,0,0,pl,0,0,0,0,pl,0,pl,0,N,N,N,N,N,N,N,1,,,
799,3903,2016,5/17/2016,1,PM,PBS6,AMBI,40,100,40,100,NA,0,0,0,pl,pl,0,0,0,pl,0,0,N,N,N,N,N,N,N,1,,,
799,3904,2016,5/17/2016,1,PM,PBS6,AMBI,110,50,110,50,NA,0,0,0,0,pl,pl,0,pl,pl,0,0,N,N,N,N,N,N,N,1,,,
799,3905,2016,5/17/2016,1,PM,PBS6,SORA,342,60,342,60,NA,0,0,0,0,0,wh,0,wh,0,0,wh,N,N,N,N,N,N,N,1,,,
799,3906,2016,5/17/2016,1,PM,PBS6,SORA,346,60,346,60,NA,0,0,0,0,0,wh,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
799,3907,2016,5/17/2016,1,PM,PBS6,VIRA,348,80,348,80,NA,0,0,0,0,0,0,0,0,T,0,0,N,N,N,N,N,N,N,1,,,
799,3908,2016,5/17/2016,1,PM,PBS6,SORA,50,160,50,160,NA,0,0,0,0,0,0,0,0,0,wh,0,N,N,N,N,N,N,N,1,,,
799,3909,2016,5/17/2016,1,PM,PBS6,SORA,0,100,0,100,NA,0,0,0,0,0,0,0,0,0,pw,0,N,N,N,N,N,N,N,1,,,
799,3910,2016,5/17/2016,1,PM,PBS6,PBGR,355,150,355,150,NA,0,0,0,0,0,0,0,0,0,0,ow,N,N,N,N,N,N,N,1,,,
799,3911,2016,5/17/2016,1,PM,PBS6,PBGR,355,160,355,160,NA,0,0,0,0,0,0,0,0,0,0,ow,N,N,N,N,N,N,N,1,,,
800,3912,2016,5/17/2016,1,PM,PBS7,SORA,304,55,304,55,1,pw,pw,pw,pw,pw,pw,pw,pw,pw,pw,pw,N,N,N,N,N,N,N,1,,,
800,3913,2016,5/17/2016,1,PM,PBS7,SORA,308,55,308,55,1,pw,pw,pw,pw,pw,pw,pw,pw,pw,pw,pw,N,N,N,N,N,N,N,1,,,
800,3914,2016,5/17/2016,1,PM,PBS7,WISN,114,200,114,200,0,w,w,w,w,w,w,w,w,w,"w, tk",w,N,N,N,N,N,N,N,1,,,
800,3915,2016,5/17/2016,1,PM,PBS7,WISN,130,200,130,200,0,wh,tk,w,w,wh,w,w,0,0,0,0,N,N,N,N,N,N,N,1,,,
800,3916,2016,5/17/2016,1,PM,PBS7,SORA,258,80,258,80,0,0,0,0,0,0,0,0,wh,0,0,0,N,N,N,N,N,N,N,1,,,
800,3917,2016,5/17/2016,1,PM,PBS7,AMBI,338,100,338,100,0,0,0,0,0,pl,0,0,0,pl,0,0,N,N,N,N,N,N,N,1,,,
800,3918,2016,5/17/2016,1,PM,PBS7,SORA,330,130,330,130,0,0,0,0,0,0,0,0,0,wh,wh,0,N,N,N,N,N,N,N,1,,,
800,3919,2016,5/17/2016,1,PM,PBS7,SORA,160,100,160,100,0,0,0,0,0,0,0,0,0,0,0,wh,N,N,N,N,N,N,N,1,,,
801,3920,2016,5/17/2016,1,PM,PBS8,AMCO,334,12,334,12,1,v,v,v,0,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,,
801,3921,2016,5/17/2016,1,PM,PBS8,WISN,ABOVE,20,2,20,0,w,w,w,w,w,w,w,tk,w,w,w,N,N,Y,N,N,N,Y,1,,,
801,3922,2016,5/17/2016,1,PM,PBS8,WISN,ABOVE,30,2,30,0,w,w,tk,w,tk,w,w,tk,w,w,w,N,N,Y,N,N,N,Y,1,,,
801,3923,2016,5/17/2016,1,PM,PBS8,SORA,338,50,338,50,0,wh,0,0,0,0,pw,0,0,0,0,pw,N,N,N,N,N,N,N,1,,NH 2/17/17,
802,3924,2016,5/17/2016,1,AM,ELC1,AMBI,359,61,359,61,1,pl,pl,0,0,0,0,pl,pl,pl,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
802,3925,2016,5/17/2016,1,AM,ELC1,AMBI,43,109,43,109,1,pl,pl,pl,pl,pl,pl,pl,0,0,0,pl,N,N,N,N,N,N,N,1,,NH 2/17/17,
802,3926,2016,5/17/2016,1,AM,ELC1,PBGR,344,230,344,230,1,ow,ow,ow,0,ow,0,ek,0,0,ow,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
802,3927,2016,5/17/2016,1,AM,ELC1,PBGR,19,208,19,208,1,0,ow,0,0,0,0,0,ow,0,ow,ow,N,N,N,N,N,N,N,1,,NH 2/17/17,
802,3928,2016,5/17/2016,1,AM,ELC1,AMCO,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,Y,N,N,10,,NH 2/17/17,
802,3929,2016,5/17/2016,1,AM,ELC1,PBGR,320,247,320,247,1,0,0,0,0,0,0,0,0,ow,0,ow,N,N,N,N,N,N,N,1,,NH 2/17/17,
802,3930,2016,5/17/2016,1,AM,ELC1,PBGR,89,409,89,409,1,0,0,0,0,0,0,0,0,ow,0,ow,N,N,N,N,N,N,N,1,,NH 2/17/17,
802,3931,2016,5/17/2016,1,AM,ELC1,PBGR,61,97,61,97,1,0,0,0,0,0,0,0,0,0,0,ow,N,N,N,N,N,N,N,1,,NH 2/17/17,
802,3932,2016,5/17/2016,1,AM,ELC1,RNGR,341,117,341,117,1,0,0,0,0,0,0,0,0,0,0,"1,v",N,N,N,N,N,N,N,1,,NH 2/17/17,
803,3933,2016,5/17/2016,1,AM,ELC2,PBGR,250,219,250,219,1,0,ow,0,0,0,0,0,v,ow,0,ow,N,N,N,N,N,N,N,1,,NH 2/17/17,
803,3934,2016,5/17/2016,1,AM,ELC2,AMBI,359,NA,359,NA,NA,0,pl,pl,pl,0,pl,0,pl,0,pl,pl,N,N,N,N,N,N,N,1,,NH 2/17/17,
803,3935,2016,5/17/2016,1,AM,ELC2,PBGR,NA,NA,NA,NA,NA,0,0,ow,0,0,0,0,ow,0,0,0,N,Y,Y?,N,N,Y,Y,1,,NH 2/17/17,
803,3936,2016,5/17/2016,1,AM,ELC2,PBGR,NA,NA,NA,NA,NA,0,0,ek,0,0,0,0,0,0,0,0,N,Y,Y?,N,N,Y,Y,1,,NH 2/17/17,
803,3937,2016,5/17/2016,1,AM,ELC2,RNGR,283,250,283,250,1,0,0,0,1,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
803,3938,2016,5/17/2016,1,AM,ELC2,PBGR,0,70,0,70,1,0,0,0,ow,ow,ow,0,ek,0,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
803,3939,2016,5/17/2016,1,AM,ELC2,PBGR,0,70,0,70,1,0,0,0,ek,0,0,0,ek,0,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
803,3940,2016,5/17/2016,1,AM,ELC2,PBGR,NA,NA,NA,NA,NA,0,0,0,0,ow,0,ow,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
803,3941,2016,5/17/2016,1,AM,ELC2,SORA,NA,NA,NA,NA,NA,0,0,0,0,0,wh,0,0,wh,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
803,3942,2016,5/17/2016,1,AM,ELC2,AMCO,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,N,N,N,N,Y,N,N,12,,NH 2/17/17,
803,3943,2016,5/17/2016,1,AM,ELC2,AMBI,38,201,38,201,1,0,0,0,0,0,pl,0,0,0,pl,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
803,3944,2016,5/17/2016,1,AM,ELC2,PBGR,28,64,281,64,1,0,0,0,0,0,0,0,ow,0,0,ow,N,N,N,N,N,N,N,1,,NH 2/17/17,
803,3945,2016,5/17/2016,1,AM,ELC2,SORA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,wh,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
803,3946,2016,5/17/2016,1,AM,ELC2,PBGR,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,ek,N,N,N,N,N,N,N,1,,NH 2/17/17,
804,3947,2016,5/17/2016,1,AM,ELS3,AMBI,50,122,50,122,1,pl,pl,pl,0,0,0,0,pl,0,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
804,3948,2016,5/17/2016,1,AM,ELS3,SORA,325,36,325,36,1,pw,pw,pw,pw,0,0,0,0,pw,0,0,N,Y,N,N,N,Y,N,1,outside spray area,NH 2/17/17,
804,3949,2016,5/17/2016,1,AM,ELS3,SORA,23,67,23,67,1,0,0,"wh, pw",0,wh,0,0,0,wh,pw,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
804,3950,2016,5/17/2016,1,AM,ELS3,WISN,350,200,350,200,0,0,0,0,w,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
804,3951,2016,5/17/2016,1,AM,ELS3,SORA,62,60,62,60,1,0,0,0,0,0,wh,0,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
804,3952,2016,5/17/2016,1,AM,ELS3,AMBI,32,80,32,80,0,0,0,0,0,0,0,0,0,0,0,0,Y,N,N,Y,Y,N,N,1,,NH 2/17/17,
804,3953,2016,5/17/2016,1,AM,ELS3,AMBI,345,100,345,100,2,0,0,0,0,0,0,0,0,0,0,0,Y,Y,N,Y,Y,Y,N,1,,NH 2/17/17,
805,3954,2016,5/17/2016,1,AM,ELS4,AMBI,45,180,45,180,0,0,pl,0,0,pl,0,0,0,0,0,pl,N,N,N,N,N,N,N,1,,NH 2/17/17,
805,3955,2016,5/17/2016,1,AM,ELS4,YHBL,300,89,300,89,1,0,0,0,v,0,0,0,0,0,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
805,3956,2016,5/17/2016,1,AM,ELS4,SORA,4,47,4,47,1,0,0,0,0,0,wh,0,0,wh,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
805,3957,2016,5/17/2016,1,AM,ELS4,SORA,4,47,4,47,1,0,0,0,0,0,wh,0,0,wh,0,0,N,N,N,N,N,N,N,1,,NH 2/17/17,
805,3958,2016,5/17/2016,1,AM,ELS4,SORA,168,123,168,123,1,0,0,0,0,0,wh,0,pw,0,0,0,N,Y,N,N,N,Y,N,1,,NH 2/17/17,
